cpu,gpu,product,memory,typename,screenresolution,ram,weight
56,47,127,26,3,0,4,2.4
45,46,602,29,4,15,8,1.2
102,76,291,16,1,15,16,2.5
74,69,362,16,3,8,8,1.64
97,53,193,29,4,13,8,0.98
106,70,371,10,3,8,8,2.5
97,53,50,16,4,8,8,1.84
68,47,295,16,3,0,4,2.3
36,41,74,26,3,0,4,2.4
74,53,471,29,3,15,8,1.95
68,47,109,16,3,8,8,1.43
74,53,370,10,3,8,8,2.04
97,53,472,16,0,39,8,1.42
98,58,576,16,4,31,8,1.23
97,72,308,10,3,15,8,1.91
102,79,134,5,1,15,16,2.2
74,53,366,26,3,0,4,2.31
74,53,600,16,0,34,8,1.1
102,75,404,10,1,8,8,3.0
71,47,111,16,3,0,4,1.48
83,7,247,16,3,8,8,2.2
74,40,239,10,3,8,4,2.25
102,76,601,29,4,8,16,1.8
97,53,420,16,4,15,8,1.32
59,72,329,4,0,13,4,1.63
106,7,252,20,3,8,16,2.8
68,47,511,4,3,0,4,2.1
74,72,210,22,3,0,8,2.2
74,53,222,16,3,15,8,1.1
74,86,78,5,3,8,12,2.4
102,80,56,31,1,12,16,4.36
74,53,498,26,3,0,4,2.23
74,53,477,16,3,8,8,2.3
74,53,411,16,3,15,8,1.5
97,53,421,29,4,12,16,1.3
54,47,456,4,3,0,4,2.3
97,24,239,10,3,0,8,2.3
74,53,210,10,3,8,4,2.2
21,13,207,4,3,0,4,2.2
70,47,484,16,3,8,8,1.8
74,53,600,16,0,13,8,1.27
56,47,211,26,3,8,4,2.2
59,53,361,4,3,8,4,1.49
68,47,275,26,3,0,4,1.76
83,61,576,16,4,8,8,1.23
74,6,50,26,3,0,4,1.86
74,53,338,4,3,8,4,1.05
89,47,588,29,0,19,16,1.3
53,46,584,16,0,13,8,1.1
105,52,576,29,0,31,16,1.22
77,75,160,5,1,8,8,2.2
102,77,291,16,1,15,8,2.4
97,72,309,16,4,8,16,1.23
102,75,327,10,1,15,8,2.62
83,61,421,16,0,13,8,1.26
77,75,159,5,1,8,8,2.2
92,79,182,33,1,12,16,2.43
102,75,248,5,1,8,8,2.56
102,75,133,10,1,8,8,2.2
59,53,369,26,3,0,4,1.64
92,79,399,31,1,8,16,2.73
92,89,403,5,1,8,8,3.52
102,80,402,18,1,8,16,2.9
114,101,352,18,5,6,16,2.8
60,97,65,16,3,8,4,2.2
91,47,419,16,0,39,8,1.48
11,17,73,10,3,0,8,2.4
36,41,95,23,2,9,4,1.25
92,80,56,18,1,8,32,4.42
47,46,589,29,4,30,8,0.99
79,69,279,16,3,8,8,1.64
102,75,141,18,1,8,16,2.9
71,47,289,16,4,7,8,1.26
102,75,317,18,1,15,16,3.35
95,62,190,31,1,8,32,4.4
68,47,286,16,4,0,8,1.5
74,69,371,16,3,8,8,2.63
83,61,361,4,3,15,4,1.49
117,38,101,23,0,29,4,1.15
102,76,167,18,1,8,16,2.2
56,47,50,10,3,0,4,1.86
74,53,453,4,3,8,4,1.44
68,47,373,16,3,8,8,2.31
106,72,541,16,3,8,8,1.7
60,53,215,4,3,15,4,1.7
92,93,226,5,1,15,16,4.6
99,53,283,16,4,8,16,1.18
102,75,577,29,3,5,16,2.06
97,31,219,29,3,15,8,1.5
22,12,29,26,3,8,4,2.1
61,52,298,29,4,22,8,0.92
97,66,209,10,3,8,8,2.2
83,69,364,10,3,15,8,2.5
74,72,223,16,3,15,8,1.5
83,53,363,26,3,15,4,2.1
97,53,494,12,0,39,16,1.42
0,18,202,10,3,8,6,2.4
41,43,57,23,3,8,4,1.6
56,47,16,4,3,8,4,1.91
106,72,257,29,3,15,8,2.16
92,100,593,16,5,8,8,2.59
89,47,419,29,4,8,8,1.16
77,79,385,5,1,15,8,2.3
106,61,576,12,4,11,16,1.21
104,104,480,16,3,8,8,2.67
103,80,55,18,1,8,16,3.49
102,79,180,18,1,8,16,2.43
74,53,76,26,3,0,4,2.4
97,72,501,16,4,15,8,1.3
56,47,41,16,3,2,8,2.5
70,73,577,16,3,26,8,2.04
112,40,238,26,3,0,4,2.2
36,41,304,4,2,36,4,1.4
97,7,18,26,3,15,4,2.1
102,108,350,16,5,7,8,2.06
89,65,571,26,3,0,4,2.2
102,77,586,29,0,13,8,2.0
56,47,50,10,3,8,4,1.86
86,10,300,16,4,25,16,1.83
55,47,411,26,3,0,4,2.1
91,47,489,16,3,15,8,2.3
78,32,112,16,3,8,8,1.84
83,61,363,10,3,8,8,2.1
92,89,148,5,1,8,8,2.4
74,53,365,26,3,0,4,1.95
92,100,593,16,5,15,8,2.59
68,47,288,26,3,0,4,2.09
97,53,259,29,0,13,12,2.19
113,66,574,10,3,0,4,2.8
58,47,246,10,0,13,4,2.08
34,40,567,26,3,0,4,2.2
102,79,393,5,1,8,16,2.1
74,53,243,16,0,7,8,1.68
103,80,56,18,1,10,16,4.42
102,79,313,10,1,8,12,2.62
74,24,525,5,3,8,8,1.9
74,72,477,16,3,15,8,2.3
74,53,369,26,3,0,4,1.64
111,40,238,26,3,0,4,2.2
74,53,576,16,4,31,8,1.29
89,28,112,16,4,8,8,1.84
56,24,239,10,3,8,4,2.2
74,66,212,10,3,2,4,2.79
97,72,212,5,3,2,6,2.8
91,47,485,16,4,15,12,1.4
102,75,577,29,3,5,16,2.06
106,61,369,16,3,8,8,1.63
56,47,62,10,3,0,4,2.1
107,61,282,32,4,8,16,1.88
102,76,291,18,1,15,16,2.5
97,53,309,16,4,7,8,1.31
89,27,216,1,3,8,16,2.5
106,7,247,6,3,8,8,2.02
74,53,239,10,3,0,12,2.25
74,66,203,16,3,8,6,2.4
102,76,157,5,1,8,8,2.5
42,42,197,10,3,0,8,2.2
74,53,230,16,3,8,6,2.2
74,53,363,26,3,0,4,2.04
4,7,33,10,3,8,6,2.1
83,61,361,26,3,15,4,1.49
99,58,429,16,4,37,8,1.252
58,47,276,26,3,0,4,2.06
83,61,548,16,4,8,8,1.41
102,79,385,5,1,15,8,2.3
97,53,493,16,4,15,8,1.36
36,41,89,23,2,9,4,1.35
97,30,245,22,3,8,16,2.32
102,80,181,20,1,8,16,2.43
36,41,89,7,2,0,4,1.23
78,53,281,26,3,8,8,1.9
74,53,411,26,3,15,8,2.0
91,47,491,29,4,20,16,1.1
30,40,412,23,3,15,4,1.35
91,47,472,29,0,30,16,2.8
94,102,479,29,3,6,16,2.5
83,61,528,16,3,8,4,1.8
68,47,546,26,3,0,4,2.24
83,7,247,16,3,8,8,2.2
83,61,361,26,3,15,4,1.49
68,47,110,16,4,0,4,1.26
5,7,206,16,3,8,6,2.2
83,6,240,10,3,8,8,2.2
83,61,369,10,3,8,8,1.63
66,57,300,29,4,23,8,1.37
106,98,63,16,3,15,8,2.2
77,75,307,16,1,15,8,2.5
97,53,444,29,4,7,16,1.24
74,53,442,26,3,15,8,2.0
106,61,234,16,3,8,8,2.17
37,43,200,23,3,0,4,1.44
91,47,290,16,4,39,8,1.5
92,89,225,10,3,15,8,2.6
24,36,135,10,1,8,8,2.45
56,47,549,4,3,8,4,1.6
37,43,503,4,3,0,4,1.9
78,53,111,16,3,8,8,1.48
91,106,461,29,0,13,8,1.8
54,30,262,10,3,2,4,2.36
102,80,187,31,1,8,16,4.14
77,79,385,5,1,15,8,2.73
83,61,282,16,4,15,8,1.88
5,7,206,22,3,8,12,2.2
97,24,239,16,3,8,8,2.2
60,97,64,10,3,8,4,2.2
74,53,603,16,3,32,8,1.4
54,47,76,26,3,0,4,2.4
81,52,576,16,0,7,8,1.24
37,43,200,35,3,0,4,1.44
102,37,319,10,1,15,12,3.74
36,41,425,23,2,0,2,1.17
74,53,417,16,3,15,8,1.11
74,53,472,15,4,15,8,1.13
68,21,82,10,3,8,8,2.32
84,60,300,15,4,25,16,2.04
102,79,85,16,1,8,16,1.95
68,47,111,16,3,8,4,1.54
97,53,363,16,3,8,8,2.04
14,6,11,10,3,8,4,2.1
26,37,408,18,1,8,8,3.2
92,105,595,16,5,15,8,3.0
74,85,212,10,3,2,8,2.8
111,40,238,26,3,0,4,2.2
102,76,170,18,1,8,16,2.7
102,80,56,18,1,15,32,4.42
113,44,208,4,3,8,4,2.2
105,52,410,16,0,13,8,1.2
97,53,616,16,4,8,8,1.25
74,31,582,16,0,7,8,2.08
97,74,600,33,0,7,12,2.26
97,72,71,10,3,8,8,2.23
102,81,56,13,1,15,32,4.42
19,12,38,26,3,0,4,2.1
97,53,418,16,4,13,8,1.11
102,80,56,31,1,12,32,4.42
74,40,283,16,4,7,8,1.36
97,83,265,16,3,15,8,2.3
77,75,256,16,1,8,8,2.62
102,80,152,18,1,8,16,2.9
59,53,249,26,0,7,4,2.08
106,98,608,29,4,8,16,1.3
113,44,559,10,3,0,4,2.0
59,53,547,10,3,0,4,2.18
89,66,204,26,3,0,8,2.2
56,19,46,16,3,15,4,2.5
59,53,422,10,3,13,6,2.1
83,72,257,5,4,15,8,1.9
83,7,247,5,3,8,8,2.33
40,41,88,23,0,27,4,1.25
102,75,60,16,3,8,8,2.5
106,35,455,16,4,15,8,1.75
92,79,183,18,1,8,16,2.94
83,61,576,4,4,13,8,1.22
106,61,244,10,0,13,8,1.62
74,53,50,16,3,8,8,1.96
74,53,239,10,3,0,8,2.14
54,47,507,4,3,0,4,2.1
74,53,469,16,4,15,8,1.32
1,34,59,10,3,0,8,2.2
102,76,398,18,1,15,16,2.5
60,53,220,16,3,15,8,1.7
